route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/es/symbol/arroba/,es,symbol,1.7,7.7,2.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,569,n/a,0,n/a,n/a,0,0,0.36,0,0.83,5,0,0,6,5,,0,0,12,15,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/es/symbol/asterisco/,es,symbol,10.5,55.6,63.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,581,n/a,0,n/a,n/a,0,0,4.91,1.76,0.89,11,0,0,5,11,,0,0,12,14,,,27,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/calavera-y-huesos-cruzados/,es,symbol,13.3,71.4,71.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,599,n/a,0,n/a,n/a,0,0,4.91,2.17,2.5,12,0,0,8,12,,0,0,14,15,,,27,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/calderon/,es,symbol,6,35.9,42.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,494,n/a,0,n/a,n/a,0,0,1.82,0.73,1.79,8,0,0,4,8,,0,0,10,14,,,10,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/caracter-invisible/,es,symbol,6.1,36.3,44.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,615,n/a,0,n/a,n/a,0,0,1.82,0.76,1.79,10,0,0,7,10,,0,0,11,14,,,10,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/colores-de-corazones-de-snapchat/,es,symbol,33.8,99.6,98.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,450,n/a,0,n/a,n/a,17.34,0,4.91,0.49,1.56,7,0,0,19,7,,0,0,1,8,,,27,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,fix shared template,high
/es/symbol/comillas/,es,symbol,2.3,11.6,4.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,763,n/a,0,n/a,n/a,0,0,0,0.56,1.09,12,0,0,7,12,,0,0,15,23,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/es/symbol/cruz-ortodoxa/,es,symbol,3.7,18.9,18.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,742,n/a,0,n/a,n/a,0,0,1.27,0.22,1.19,11,0,0,0,11,,1,0,13,21,,,7,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/es/symbol/cuadrado-y-cubo/,es,symbol,1.8,8.5,3.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,703,n/a,0,n/a,n/a,0,0,0,0,1.32,7,0,0,10,7,,0,0,20,19,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/es/symbol/emoji-de-calendario/,es,symbol,33.8,99.6,98.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,328,n/a,0,n/a,n/a,16.35,0,4.91,1.52,1.56,6,0,0,6,6,,0,0,1,8,,,27,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,fix shared template,high
/es/symbol/emoji-de-cara-agrietada/,es,symbol,28.1,98.8,94.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,618,n/a,0,n/a,n/a,12.24,0,4.91,1.94,1.14,12,0,0,9,12,,0,0,4,11,,,27,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/emoji-de-cara-derretida/,es,symbol,17.1,85.9,76.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,835,n/a,0,n/a,n/a,11.39,0,0,0,0.93,10,0,0,9,10,,0,0,6,27,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,monitor,low
/es/symbol/emoji-de-cara-distorsionada/,es,symbol,15.2,80.5,72.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1329,n/a,0,n/a,n/a,10.08,0,0,0.3,0.58,20,0,0,20,20,,1,0,11,48,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,monitor,low
/es/symbol/emoji-de-gafas-de-sol/,es,symbol,18.7,88,79.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,368,n/a,0,n/a,n/a,6.97,0,4.91,0,1.56,5,0,0,13,5,,0,0,4,8,,,27,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,monitor,low
/es/symbol/emoji-de-mariposa-monarca/,es,symbol,24.6,97.7,90,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,581,n/a,0,n/a,n/a,11.75,0,4.91,0,1.04,8,0,0,9,8,,0,0,4,12,,,27,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/emoji-de-meteoro/,es,symbol,22.5,95.6,86.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,483,n/a,0,n/a,n/a,10.07,0,4.91,0.1,1.14,7,0,0,8,7,,0,0,4,11,,,27,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/emoji-de-microfono/,es,symbol,30.6,99.2,96.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,342,n/a,0,n/a,n/a,9.49,0,4.91,4.53,3.13,9,0,0,6,9,,0,0,3,8,,,27,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,fix shared template,high
/es/symbol/emoji-de-pepinillo/,es,symbol,28.3,99,95.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,520,n/a,0,n/a,n/a,13.08,0,4.91,1.15,1.25,9,0,0,9,9,,0,0,3,10,,,27,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,deeper content improvement,medium
/es/symbol/emoji-de-senal-de-pulgar/,es,symbol,19.9,90,82.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,567,n/a,0,n/a,n/a,7.32,0,4.91,0,2.08,8,0,0,9,8,,0,0,6,12,,,27,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,editorial review,low
/es/symbol/estrella-de-david/,es,symbol,11.4,63.5,67.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1588,n/a,0,n/a,n/a,7.17,0,0,0,1.04,19,0,0,2,19,,0,0,17,48,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/es/symbol/flecha-abajo/,es,symbol,2.4,12.4,5.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,336,n/a,0,n/a,n/a,0,0,0.36,0,1.39,4,0,0,2,4,,0,0,16,9,,,2,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/es/symbol/flecha-arriba/,es,symbol,2.4,12.4,5.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,339,n/a,0,n/a,n/a,0,0,0.36,0,1.39,4,0,0,2,4,,0,0,16,9,,,2,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/es/symbol/flecha-derecha/,es,symbol,3.9,21.2,19.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,435,n/a,0,n/a,n/a,0,0,1.82,0,0.96,6,0,0,3,6,,0,0,15,13,,,10,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/flecha-izquierda/,es,symbol,2.6,13.7,8.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,342,n/a,0,n/a,n/a,0,0,0.36,0.14,1.39,5,0,0,2,5,,0,0,14,9,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/es/symbol/guion-bajo/,es,symbol,10.8,56.8,64.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,654,n/a,0,n/a,n/a,0,0,4.91,0,2.88,8,0,0,6,8,,0,0,12,13,,,27,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/guion-medio/,es,symbol,12.4,67,70,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,599,n/a,0,n/a,n/a,0,0,4.91,0.92,3.13,10,0,0,6,10,,0,0,14,12,,,27,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/,es,symbol,24.9,97.9,90.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,3362,n/a,9.6,n/a,n/a,0,0,0,5.81,2.5,100,0,0,23,100,,0,2,90,10,,,0,EFR-F-001x100,unknown,no performance overlay supplied,,conservative page edit,medium
/es/symbol/interrobang/,es,symbol,12.9,69.7,70.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,561,n/a,0,n/a,n/a,0.77,0,4.91,2.68,0.96,12,0,0,8,12,,0,0,9,13,,,27,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/interrogacion-reflexa/,es,symbol,33.5,99.4,97.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,445,n/a,4.8,n/a,n/a,9.23,0,4.91,3.93,1.25,11,0,0,4,11,,0,1,4,10,,,27,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,fix shared template,high
/es/symbol/linea-vertical/,es,symbol,5.6,33.8,35.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,562,n/a,0,n/a,n/a,0,0,1.82,1.33,0.89,10,0,0,0,10,,0,0,14,14,,,10,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/luna-negra-lilith/,es,symbol,25.9,98.3,92.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,423,n/a,0,n/a,n/a,11.5,0,4.91,0.87,1.39,7,0,0,4,7,,0,0,3,9,,,27,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/media-luna-y-estrella/,es,symbol,19.1,88.4,80.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,613,n/a,0,n/a,n/a,4.36,0,4.91,0,4.46,8,0,0,5,8,,1,0,8,14,,,27,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,monitor,low
/es/symbol/raya/,es,symbol,7.2,39.6,50.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1367,n/a,0,n/a,n/a,3.34,0,0,1.52,0.3,25,0,0,10,25,,1,0,19,42,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/es/symbol/senal-de-stop/,es,symbol,16.2,83.6,75.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,423,n/a,0,n/a,n/a,3,0,4.91,2.36,1.39,6,0,0,1,6,,0,0,6,9,,,27,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,monitor,low
/es/symbol/signo-de-centavo/,es,symbol,8.3,41.9,55.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,709,n/a,0,n/a,n/a,4.78,0,0.18,0,1.04,10,0,0,7,10,,0,0,9,24,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-dirham/,es,symbol,19.8,89.6,81.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,698,n/a,0,n/a,n/a,11.41,0,0.55,0.03,2.27,10,0,0,17,10,,0,0,5,11,,,3,EFR-F-001x10,unknown,no performance overlay supplied,,monitor,low
/es/symbol/signo-de-division/,es,symbol,2.5,13.3,7.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,605,n/a,0,n/a,n/a,0,0,0.36,0,1.47,7,0,0,1,7,,0,0,16,17,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-dolar/,es,symbol,4.3,24.5,24.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1676,n/a,0,n/a,n/a,2.12,0,0,0.26,0.69,25,0,0,6,25,,0,0,25,54,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-euro/,es,symbol,7.3,39.8,51.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,641,n/a,0,n/a,n/a,3.17,0,0,0,2.08,8,0,0,6,8,,0,0,9,18,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-libra/,es,symbol,6.1,36.3,44.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,562,n/a,0,n/a,n/a,2.94,0,0,0,1.47,7,0,0,4,7,,0,0,8,17,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-mas-menos/,es,symbol,5.1,30.9,31.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,626,n/a,0,n/a,n/a,0,0,0.18,2.45,1.04,13,0,0,3,13,,0,0,15,12,,,1,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-menor-o-igual-que/,es,symbol,9,46.1,60,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,384,n/a,0,n/a,n/a,0,0,4.91,0,1.56,4,0,0,5,4,,0,0,7,8,,,27,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,no action,medium
/es/symbol/signo-de-micro/,es,symbol,9.6,51,61.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,849,n/a,0,n/a,n/a,4.47,0,0.18,0,2.27,10,0,0,12,10,,0,0,11,22,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-multiplicacion/,es,symbol,3,15.6,13.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,603,n/a,0,n/a,n/a,0,0,0,1.5,0.66,11,0,0,4,11,,0,0,16,19,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-peso/,es,symbol,24.2,97.1,89.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,603,n/a,0,n/a,n/a,8.07,0,4.91,2.74,1.67,13,0,0,6,13,,0,0,6,15,,,27,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/signo-de-rial-omani/,es,symbol,25.3,98.1,91.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,584,n/a,0,n/a,n/a,9.74,0,4.91,1.08,2.5,10,0,0,15,10,,0,0,5,10,,,27,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/signo-de-rial-saudi/,es,symbol,27,98.5,93.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,622,n/a,0,n/a,n/a,12.29,0,4.91,0.69,1.54,10,0,0,16,10,,0,0,4,10,,,27,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/signo-de-rublo/,es,symbol,23.1,96.5,88.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,610,n/a,0,n/a,n/a,8.21,0,4.91,0.81,2.68,10,0,0,6,10,,0,0,6,14,,,27,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 27 same-locale symbol pages,conservative page edit,medium
/es/symbol/signo-de-rufiyaa/,es,symbol,11.8,64.1,69.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1003,n/a,0,n/a,n/a,6.85,0,0,0,1.67,13,0,0,20,13,,0,0,11,30,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-rupia-india/,es,symbol,4.8,28.2,27.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,572,n/a,0,n/a,n/a,0,0,1.82,0,1.67,6,0,0,1,6,,1,0,14,15,,,10,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/signo-de-seccion/,es,symbol,7.4,40,52.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,542,n/a,0,n/a,n/a,0,0,1.82,1.85,1.67,7,0,0,2,7,,0,0,10,15,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/signo-de-won/,es,symbol,4.2,23.7,22.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,468,n/a,0,n/a,n/a,0,0,0,1.87,1.14,9,0,0,3,9,,1,0,17,11,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/es/symbol/signo-de-yen/,es,symbol,4,21.8,20,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,514,n/a,0,n/a,n/a,0,0,1.82,0,1.04,5,0,0,2,5,,0,0,16,12,,,10,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/signo-zodiacal-libra/,es,symbol,8.5,42.5,57.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,715,n/a,0,n/a,n/a,3.24,0,1.82,0,1.04,6,0,0,3,6,,0,0,10,24,,,10,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/signos-de-menor-y-mayor/,es,symbol,6.1,36.3,44.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,621,n/a,0,n/a,n/a,0,0,0.36,3.22,0.83,7,0,0,3,7,,1,0,15,15,,,2,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-alfa/,es,symbol,5.8,35.1,39.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,884,n/a,0,n/a,n/a,0,0,0,3.14,1,20,0,0,1,20,,0,0,17,25,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-ampersand/,es,symbol,7.7,41.3,54.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,563,n/a,0,n/a,n/a,0,0,0.18,4.65,0.74,15,0,0,14,15,,0,0,11,17,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-ankh/,es,symbol,5.9,35.5,40.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,742,n/a,0,n/a,n/a,0,0,1.82,1.23,1.19,13,0,0,7,13,,0,0,14,21,,,10,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-chi/,es,symbol,16.1,83.2,74.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,678,n/a,0,n/a,n/a,9.39,0,0,0.75,1.47,11,0,0,3,11,,1,0,6,17,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,monitor,low
/es/symbol/simbolo-congruente/,es,symbol,6.5,38.2,49.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,610,n/a,0,n/a,n/a,0,0,0.18,3.27,1.25,14,0,0,6,14,,0,0,17,20,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-acuario/,es,symbol,6.6,38.6,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,677,n/a,0,n/a,n/a,0.52,0,1.82,1.48,0.93,6,0,0,3,6,,0,0,11,27,,,10,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-anarquia/,es,symbol,9.4,50,60.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1431,n/a,0,n/a,n/a,5.76,0,0.18,0,0.85,12,0,0,9,12,,0,0,17,44,,,1,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-aries/,es,symbol,2.8,14.5,10,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,706,n/a,0,n/a,n/a,0,0,0.91,0,1.09,8,0,0,1,8,,0,0,13,23,,,5,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-autismo/,es,symbol,4.2,23.7,22.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1147,n/a,0,n/a,n/a,0.14,0,0.36,0.87,1.67,14,0,0,2,14,,1,0,19,30,,,2,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-bitcoin/,es,symbol,18.9,88.2,80,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1134,n/a,0,n/a,n/a,11.54,0,0,0.61,1.47,18,0,0,10,18,,0,0,8,34,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,monitor,low
/es/symbol/simbolo-de-cancer/,es,symbol,3.6,18.5,17.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,728,n/a,0,n/a,n/a,0.24,0,0.91,0.33,1.09,11,0,0,1,11,,0,0,12,23,,,5,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-capricornio/,es,symbol,5.6,33.8,35.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,706,n/a,0,n/a,n/a,1.32,0,1.82,0,0.89,9,0,0,3,9,,0,0,11,28,,,10,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-copyright/,es,symbol,4.8,28.2,27.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,498,n/a,0,n/a,n/a,0,0,1.82,0,1.63,5,0,0,1,5,,0,0,14,23,,,10,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-corazon/,es,symbol,5.7,34.4,37.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,835,n/a,0,n/a,n/a,0,0,0.36,2.29,1.44,17,0,0,11,17,,0,0,17,26,,,2,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-diametro/,es,symbol,4.1,22.8,20.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,632,n/a,0,n/a,n/a,0,0,1.27,0,1.7,6,0,0,2,6,,1,0,16,22,,,7,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-diferente/,es,symbol,6,35.9,42.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,627,n/a,0,n/a,n/a,0,0,0.18,1.84,2.27,12,0,0,4,12,,0,0,15,11,,,1,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-enojo/,es,symbol,4.6,25.3,26.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,767,n/a,0,n/a,n/a,0,0,1.82,0,1.47,10,0,0,7,10,,0,0,13,17,,,10,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-escorpio/,es,symbol,8.4,42.3,56.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,719,n/a,0,n/a,n/a,3.33,0,1.82,0,0.93,6,0,0,3,6,,0,0,10,27,,,10,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-estrella/,es,symbol,5.2,31.5,32.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,686,n/a,0,n/a,n/a,0.78,0,0.36,1.46,1.14,8,0,0,5,8,,0,0,11,22,,,2,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-geminis/,es,symbol,4.9,28.8,29.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,686,n/a,0,n/a,n/a,0,0,0.91,1.46,1.19,8,0,0,1,8,,0,0,12,21,,,5,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-grado/,es,symbol,18.2,86.9,78.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1059,n/a,0,n/a,n/a,12.08,0,0,0,1.01,6,0,0,11,6,,0,0,7,37,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,monitor,low
/es/symbol/simbolo-de-grados-celsius/,es,symbol,2.9,15.4,12.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,707,n/a,0,n/a,n/a,0,0,1.27,0,0.84,9,0,0,8,9,,0,0,21,20,,,7,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-grados-fahrenheit/,es,symbol,2.6,13.7,8.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,617,n/a,0,n/a,n/a,0,0,1.27,0,0.63,8,0,0,7,8,,0,0,19,20,,,7,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-infinito/,es,symbol,0.8,1.5,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,701,n/a,0,n/a,n/a,0,0,0,0,0.54,7,0,0,0,7,,0,0,15,23,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-la-cruz/,es,symbol,3.5,17.8,16.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,824,n/a,0,n/a,n/a,0,0,0.36,0,2.17,10,0,0,5,10,,0,0,21,23,,,2,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-la-flor-de-lis/,es,symbol,6.3,37.3,47.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,757,n/a,0,n/a,n/a,0,0,1.82,0.11,2.63,11,0,0,6,11,,0,0,13,19,,,10,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-la-paz/,es,symbol,7.6,40.9,53.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,567,n/a,0,n/a,n/a,0,0,1.82,2.6,1.04,12,0,0,0,12,,0,0,13,14,,,10,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/es/symbol/simbolo-de-leo/,es,symbol,3.1,16.6,14.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,699,n/a,0,n/a,n/a,0,0,0.91,0,1.32,7,0,0,1,7,,0,0,12,19,,,5,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/es/symbol/simbolo-de-marca-comercial/,es,symbol,4.5,25.1,25.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,475,n/a,0,n/a,n/a,0,0,1.82,0,1.39,6,0,0,1,6,,0,0,13,18,,,10,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
