route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/fr/symbol/symbole-fleche-gauche/,fr,symbol,4.4,18.6,13.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,377,n/a,0,n/a,n/a,0,0,2.36,0,0.83,5,0,0,3,5,,0,0,15,15,,,13,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-fleche-haut/,fr,symbol,4.5,20.4,16.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,398,n/a,0,n/a,n/a,0,0,2.36,0,0.89,5,0,0,3,5,,0,0,17,14,,,13,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-fleur-de-lys/,fr,symbol,3.1,13.6,7.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,687,n/a,0,n/a,n/a,0,0,0,0.64,1.63,11,0,0,2,11,,0,0,16,23,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-gemeaux/,fr,symbol,11.9,61.5,68.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,705,n/a,0,n/a,n/a,6.01,0,1.64,0,0.93,5,0,0,3,5,,0,0,10,27,,,9,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-guillemet/,fr,symbol,4.5,20.4,16.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,799,n/a,0,n/a,n/a,0,0,1.64,0.73,0.89,13,0,0,1,13,,0,0,37,28,,,9,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-hamsa/,fr,symbol,4.1,16.3,10.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,714,n/a,0,n/a,n/a,0,0,1.82,0,1.14,5,0,0,5,5,,0,0,15,22,,,10,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/fr/symbol/symbole-handicap/,fr,symbol,2,6.8,2.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1171,n/a,0,n/a,n/a,0.63,0,0.18,0,0.6,14,0,0,4,14,,0,0,23,42,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-inferieur-ou-egal/,fr,symbol,9.8,55.7,60,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,369,n/a,0,n/a,n/a,1.29,0,4.18,0,1.56,4,0,0,5,4,,1,0,7,8,,,23,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,no action,medium
/fr/symbol/symbole-inferieur-superieur/,fr,symbol,7.6,43.4,46.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,641,n/a,0,n/a,n/a,0,0,3.27,0,2.21,9,0,0,2,9,,0,0,16,17,,,18,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-infini/,fr,symbol,5.1,23.5,20,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,686,n/a,2,n/a,n/a,0,0,0,0.64,1.04,11,0,0,0,11,,0,1,17,24,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-interrobang/,fr,symbol,21,80.1,82.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,546,n/a,3.43,n/a,n/a,3.75,0,4.18,2.86,0.89,12,0,0,8,12,,0,1,9,14,,,23,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-khanda/,fr,symbol,2.7,10.9,5.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,775,n/a,0,n/a,n/a,0,0,0.36,0.92,0.69,13,0,0,6,13,,0,0,17,20,,,2,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-lambda/,fr,symbol,14.1,67.9,73.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,615,n/a,0,n/a,n/a,3.97,0,0.55,3.15,2.5,14,0,0,4,14,,0,0,10,15,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-lilith/,fr,symbol,8.5,49.8,53.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,702,n/a,0,n/a,n/a,1.74,0,3.27,0,1.09,6,0,0,4,6,,0,0,13,23,,,18,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-lion/,fr,symbol,6.5,35.7,37.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,705,n/a,0,n/a,n/a,3.22,0,0.36,0,1.09,5,0,0,2,5,,0,0,12,23,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-livre-sterling/,fr,symbol,5.5,26.2,23.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,576,n/a,0,n/a,n/a,0,0,3.27,0,0.66,8,0,0,1,8,,0,0,16,19,,,18,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-marque-deposee/,fr,symbol,1.2,3.2,0.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,553,n/a,0,n/a,n/a,0,0,0.18,0,0.69,7,0,0,1,7,,0,0,13,18,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-micro/,fr,symbol,7.3,41.2,43.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,681,n/a,0,n/a,n/a,0,0,3.27,0,1.97,6,0,0,9,6,,0,0,17,19,,,18,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-multiplication/,fr,symbol,3.4,14.5,9.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,742,n/a,0,n/a,n/a,0,0,0.18,1.7,0.57,14,0,0,9,14,,0,0,16,22,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-ohm/,fr,symbol,4.3,17.2,11.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,867,n/a,0,n/a,n/a,0,0,1.82,0.26,1,13,0,0,6,13,,0,0,21,25,,,10,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/fr/symbol/symbole-om/,fr,symbol,1.6,4.5,1.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,848,n/a,0,n/a,n/a,0,0,0.18,0,1,8,0,0,10,8,,0,0,20,25,,,1,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-omega/,fr,symbol,9.5,54.3,58.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,858,n/a,0,n/a,n/a,2.76,0,1.82,1.17,1.09,13,0,0,5,13,,0,0,15,23,,,10,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/fr/symbol/symbole-paix/,fr,symbol,6.7,37.6,40,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,590,n/a,0,n/a,n/a,0,0,2.36,1.62,0.83,11,0,0,2,11,,0,0,13,15,,,13,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-paragraphe/,fr,symbol,7.9,45.7,48.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,542,n/a,0,n/a,n/a,0,0,2.36,1.85,1.47,7,0,0,2,7,,0,0,12,17,,,13,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-pentagramme/,fr,symbol,12,63.8,70,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1097,n/a,0,n/a,n/a,7.42,0,0.36,0.1,0.76,16,0,0,1,16,,1,0,14,33,,,2,EFR-F-001x16,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-peso/,fr,symbol,25.9,88.2,94.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,575,n/a,0,n/a,n/a,9.71,0,4.18,3.1,1.67,13,0,0,6,13,,0,0,6,15,,,23,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-phi/,fr,symbol,21.6,81.4,85.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,519,n/a,0,n/a,n/a,8.6,0,4.18,1.13,1.67,9,0,0,5,9,,1,0,6,15,,,23,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-pi/,fr,symbol,9.9,56.1,60.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,722,n/a,0,n/a,n/a,0,0,1.82,4.16,1.14,8,0,0,0,8,,0,0,19,22,,,10,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/fr/symbol/symbole-pied-de-mouche/,fr,symbol,8.2,47.1,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,625,n/a,0,n/a,n/a,0,0,3.27,1.23,1.39,11,0,0,3,11,,0,0,14,18,,,18,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-pion/,fr,symbol,15.2,69.7,75.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,633,n/a,0,n/a,n/a,4.42,0,0.55,5.27,0.74,18,0,0,8,18,,0,0,10,17,,,3,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-pique/,fr,symbol,18.6,77.8,80.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,616,n/a,0,n/a,n/a,3.99,0,4.18,4.35,0.89,16,0,0,11,16,,0,0,10,14,,,23,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-plus-ou-moins/,fr,symbol,8.5,49.8,53.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,568,n/a,0,n/a,n/a,0,0,3.27,1.89,0.96,11,0,0,3,11,,0,0,16,13,,,18,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-poissons/,fr,symbol,7.4,42.5,45.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,680,n/a,0,n/a,n/a,2.6,0,1.64,0,1.09,6,0,0,3,6,,1,0,12,23,,,9,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-psi/,fr,symbol,24.7,84.6,90.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,604,n/a,0,n/a,n/a,13.47,0,0.55,2.07,1.67,12,0,0,4,12,,0,0,4,15,,,3,EFR-F-001x12,unknown,no performance overlay supplied,,monitor,low
/fr/symbol/symbole-racine-carree/,fr,symbol,15.8,70.6,76.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,564,n/a,3.2,n/a,n/a,0,0,3.27,3.26,1.67,13,0,0,5,13,,0,1,16,15,,,18,EFR-F-001x13,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-recyclage/,fr,symbol,8.4,48.9,51.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,645,n/a,0,n/a,n/a,0,0,3.27,1.55,1.25,5,0,0,2,5,,0,0,19,20,,,18,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-rial-omanais/,fr,symbol,26.6,89.1,95.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,552,n/a,0,n/a,n/a,11.07,0,4.18,1.42,2.5,10,0,0,15,10,,0,0,5,10,,,23,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-riyal-saoudien/,fr,symbol,27.1,89.6,96.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,584,n/a,0,n/a,n/a,13.25,0,4.18,0.41,1.66,9,0,0,16,9,,0,0,4,10,,,23,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-rouble/,fr,symbol,24.1,84.2,90,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,586,n/a,0,n/a,n/a,9.9,0,4.18,1.03,2.21,10,0,0,6,10,,0,0,6,17,,,23,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-roupie/,fr,symbol,5.2,24.9,20.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,561,n/a,0,n/a,n/a,0,0,2.36,0,1.39,7,0,0,1,7,,0,0,14,18,,,13,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-rufiyaa/,fr,symbol,14.3,68.3,74.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,954,n/a,0,n/a,n/a,8.63,0,0,0,1.67,13,0,0,19,13,,2,0,11,30,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-sagittaire/,fr,symbol,11.4,60.6,67.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,755,n/a,0,n/a,n/a,5.63,0,1.64,0,0.96,7,0,0,3,7,,0,0,11,26,,,9,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-scorpion/,fr,symbol,13.8,67.4,72.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,785,n/a,0,n/a,n/a,7.44,0,1.64,0,0.89,7,0,0,3,7,,0,0,10,28,,,9,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-sigma/,fr,symbol,7.3,41.2,43.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1143,n/a,0,n/a,n/a,3.61,0,0,0.87,0.78,18,0,0,2,18,,0,0,19,32,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-stop/,fr,symbol,8.9,52,56.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,539,n/a,0,n/a,n/a,0,0,3.27,1.86,1.32,7,0,0,3,7,,0,0,15,19,,,18,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 18 same-locale symbol pages,no action,medium
/fr/symbol/symbole-taureau/,fr,symbol,10.9,58.8,65.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,738,n/a,0,n/a,n/a,5.3,0,1.64,0,0.93,9,0,0,3,9,,0,0,11,27,,,9,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-theta/,fr,symbol,25.8,87.3,93.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,551,n/a,0,n/a,n/a,11.05,0,4.18,1.43,1.92,10,0,0,3,10,,1,0,5,13,,,23,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,monitor,low
/fr/symbol/symbole-tilde/,fr,symbol,7.2,39.4,41.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,534,n/a,0,n/a,n/a,0,0,4.18,0,0.97,6,0,0,34,6,,1,0,11,13,,,23,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,no action,medium
/fr/symbol/symbole-verseau/,fr,symbol,6.3,33,33.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,650,n/a,0,n/a,n/a,1.79,0,1.64,0,1.09,6,0,0,3,6,,0,0,12,23,,,9,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-vierge/,fr,symbol,8.4,48.9,51.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,752,n/a,0,n/a,n/a,4.26,0,0.36,0,1.39,5,0,0,2,5,,0,0,12,27,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/fr/symbol/symbole-won/,fr,symbol,6.3,33,33.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,604,n/a,0,n/a,n/a,0,0,2.36,1.46,0.69,11,0,0,5,11,,1,0,17,18,,,13,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-yen/,fr,symbol,6,30.3,30,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,512,n/a,0,n/a,n/a,0,0,2.36,0,1.92,7,0,0,2,7,,0,0,16,13,,,13,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/symbole-yin-yang/,fr,symbol,5.7,28.1,27.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,486,n/a,0,n/a,n/a,0,0,2.36,0.8,0.96,8,0,0,0,8,,0,0,11,13,,,13,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 13 same-locale symbol pages,no action,medium
/fr/symbol/tete-de-mort/,fr,symbol,13.1,66.5,70.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,552,n/a,0,n/a,n/a,0,0,4.18,2.77,2.5,12,0,0,8,12,,0,0,14,15,,,23,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,no action,medium
/fr/symbol/tiret-bas/,fr,symbol,8.5,49.8,53.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,634,n/a,0,n/a,n/a,0,0,4.18,0,1.92,9,0,0,9,9,,0,0,13,13,,,23,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,no action,medium
/fr/symbol/tiret-cadratin/,fr,symbol,7.7,44.3,47.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,770,n/a,0,n/a,n/a,0,0,1.82,2.41,1.29,16,0,0,0,16,,0,0,23,29,,,10,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/fr/symbol/tiret-demi-cadratin/,fr,symbol,10.1,57.5,63.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,606,n/a,0,n/a,n/a,0,0,4.18,0,3.13,8,0,0,6,8,,0,0,15,12,,,23,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 23 same-locale symbol pages,no action,medium
/fr/texte-barre/,fr,other,5.1,23.5,20,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,695,n/a,1.45,n/a,n/a,0,0,0.67,0.79,0.76,15,0,0,25,15,,1,1,4,33,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/fr/texte-courbe/,fr,other,29.4,93.7,93.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,282,n/a,0,n/a,n/a,17.22,0,0,1.71,2.27,7,0,0,4,7,,0,0,0,11,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,editorial review,low
/fr/texte-en-gras/,fr,other,7.2,39.4,36.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,972,n/a,2.13,n/a,n/a,0,0,0,2.25,0.83,26,0,0,38,26,,0,2,6,45,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/fr/texte-invisible/,fr,other,0.6,0,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,853,n/a,0,n/a,n/a,0,0,0,0,0.43,15,0,0,34,15,,0,0,14,29,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/fr/texte-souligne/,fr,other,8.5,49.8,53.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,718,n/a,2.91,n/a,n/a,0,0,0.67,1.78,0.76,18,0,0,28,18,,0,2,4,33,,,1,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/fr/updates/unicode-18-date-de-sortie-confirmee/,fr,updates,12.9,65.2,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1386,n/a,0,n/a,n/a,6.98,0,n/a,0,0.77,13,0,0,36,13,,1,0,10,49,,,0,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/fr/updates/unicode-18-nouveaux-emojis-vote/,fr,updates,6.1,31.7,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1571,n/a,1.09,n/a,n/a,1.62,0,n/a,0.4,0.57,26,0,0,34,26,,0,1,16,44,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/ecriture-bio/,fr,usecase,1.5,3.6,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1444,n/a,0.7,n/a,n/a,0,0,0,0,0.36,22,0,0,69,22,,1,1,14,69,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/ecriture-tatouage/,fr,usecase,28,91.9,91.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1034,n/a,0,n/a,n/a,17.19,0,0,2.45,0.5,25,0,0,3,25,,0,0,1,50,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,editorial review,low
/fr/usecase/guilde-free-fire/,fr,usecase,10.3,57.9,58.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1255,n/a,0.84,n/a,n/a,6.13,0,0,0,0.44,14,0,0,29,14,,0,1,6,57,,,0,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/,fr,usecase,11.9,61.5,66.7,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,325,n/a,0,n/a,n/a,0,0,0,8,n/a,8,0,0,11,8,,0,0,4,1,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/nom-de-contact-aesthetic/,fr,usecase,5.1,23.5,33.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,857,n/a,1.45,n/a,n/a,0,0,0,1.05,1.14,17,0,0,14,17,,0,1,6,33,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/nom-de-groupe/,fr,usecase,7.7,44.3,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,884,n/a,2.82,n/a,n/a,0.31,0,1.67,0,0.74,12,0,0,31,12,,6,2,6,34,,,1,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/pseudo-fortnite/,fr,usecase,4.9,22.6,25,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,926,n/a,0,n/a,n/a,0,0,0,3.01,0.52,24,0,0,35,24,,0,0,7,48,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/pseudo-free-fire/,fr,usecase,1.9,5.9,8.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1302,n/a,0.79,n/a,n/a,0,0,0,0,0.61,20,0,0,58,20,,0,1,12,61,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/pseudo-stumble-guys/,fr,usecase,20.6,79.6,75,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,875,n/a,1.23,n/a,n/a,10.05,0,1.67,0.92,0.96,17,0,0,9,17,,2,1,3,39,,,1,EFR-F-001x17,unknown,no performance overlay supplied,,monitor,low
/fr/usecase/traducteur-emoji/,fr,usecase,25.8,87.3,83.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,367,n/a,5.54,n/a,n/a,12.1,0,0,0,0.96,6,0,0,2,6,,0,3,1,26,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,monitor,low
/fr/usecase/vertical-text/,fr,usecase,6.3,33,41.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1633,n/a,0,n/a,n/a,4.01,0,0,0,0.51,23,0,0,39,23,,0,0,9,74,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/fr/usecase/zalgo-text/,fr,usecase,3.5,14.9,16.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1310,n/a,1.5,n/a,n/a,0,0,0,0.07,0.98,22,0,0,32,22,,0,2,12,64,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/guide/bio-formatting-without-spam/,en,guide,7.1,29.7,57.6,100,,scored,938,0,0,0,1.42,4.52,0,0.61,0,0.56,13,0,1,15,13,0,3,0,6,45,,,1,EFR-F-001x13 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/boxes-vs-mojibake-vs-question-marks/,en,guide,0.4,0,0,100,,scored,1396,0,0,0,0,0,0,0,0,0.43,25,0,0,14,25,0,3,0,12,58,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/guide/branding-with-fonts-for-social-media/,en,guide,9.3,38.7,60.6,100,,scored,1121,3.57,3.92,0,1.59,0,0,0,0,0.18,20,2,1,31,20,0,10,0,10,70,,,0,EFR-F-001x20 EFR-D-001x2 EFR-L-001x1,unknown,no performance overlay supplied,,no action,medium
/guide/comments-that-stand-out/,en,guide,14.1,63.3,87.9,100,,scored,1859,0,1.09,0,4.3,6.98,0,0,1.15,0.61,41,0,6,54,41,0,10,0,10,102,,,0,EFR-F-001x41 EFR-L-003x6,unknown,no performance overlay supplied,,no action,medium
/guide/discord-colored-text-guide/,en,guide,6.8,28.9,54.5,100,,scored,1833,0,2.38,0,0.73,2.84,0,0.61,0,0.25,33,0,1,42,33,0,4,5,13,101,,,1,EFR-F-001x33 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/guide/discord-safe-name-styling/,en,guide,3.9,16.8,42.4,100,,scored,1089,0,2.66,0,0,0,0,0.61,0,0.64,15,0,0,31,15,0,8,0,9,39,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/guide/discord-text-formatting-explained/,en,guide,1.8,4.5,15.2,100,,scored,1135,0,0,0,0,0,0,0,1.4,0.41,26,0,0,73,26,0,3,0,11,61,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/guide/discord-where-fonts-work/,en,guide,9.5,39.5,63.6,100,,scored,1446,0,1.23,0,0,6.61,0,0.61,0.69,0.32,29,0,0,61,29,0,3,2,8,78,,,1,EFR-F-001x29,unknown,no performance overlay supplied,,no action,medium
/guide/dividers-separators-guide/,en,guide,6.7,28.5,51.5,100,,scored,1820,0,0,0,0,4.04,0,0.61,1.65,0.39,37,0,0,15,37,0,6,0,12,97,,,1,EFR-F-001x37,unknown,no performance overlay supplied,,no action,medium
/guide/emoticon-vs-emoji-vs-kaomoji/,en,guide,2.3,6.4,18.2,100,,scored,1129,0,1.03,0,0,0,0,0,0.39,0.91,22,0,0,11,22,0,6,1,12,50,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
